user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
248,2,0.2,0.5,0.2,1.0,0.1,1.0
124,0,0.0,0.0,0.0,0.0,0.0,0.0
2099,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
3750,0,0.0,0.0,0.0,0.0,0.0,0.0
216,2,0.0,0.0,0.0,0.0,0.0,0.0
3438,3,0.0,0.0,0.0,0.0,0.0,0.0
4559,2,0.0,0.0,0.0,0.0,0.0,0.0
2079,1,0.0,0.0,0.1,1.0,0.05,1.0
1089,2,0.0,0.0,0.0,0.0,0.0,0.0
2374,1,0.0,0.0,0.0,0.0,0.0,0.0
2998,1,0.0,0.0,0.0,0.0,0.0,0.0
3613,3,0.0,0.0,0.0,0.0,0.0,0.0
1924,0,0.0,0.0,0.0,0.0,0.0,0.0
4309,1,0.0,0.0,0.0,0.0,0.0,0.0
2151,6,0.0,0.0,0.0,0.0,0.0,0.0
1062,1,0.0,0.0,0.0,0.0,0.0,0.0
1427,2,0.0,0.0,0.0,0.0,0.0,0.0
3698,4,0.0,0.0,0.0,0.0,0.0,0.0
2686,0,0.0,0.0,0.0,0.0,0.0,0.0
487,0,0.0,0.0,0.0,0.0,0.0,0.0
558,1,0.2,1.0,0.1,1.0,0.05,1.0
4176,0,0.0,0.0,0.0,0.0,0.0,0.0
3339,2,0.0,0.0,0.0,0.0,0.0,0.0
1841,2,0.0,0.0,0.0,0.0,0.0,0.0
3379,2,0.0,0.0,0.0,0.0,0.0,0.0
3468,3,0.0,0.0,0.0,0.0,0.0,0.0
3674,5,0.0,0.0,0.0,0.0,0.0,0.0
4730,3,0.0,0.0,0.0,0.0,0.0,0.0
3866,1,0.0,0.0,0.0,0.0,0.0,0.0
1846,1,0.0,0.0,0.0,0.0,0.05,1.0
2807,1,0.0,0.0,0.0,0.0,0.0,0.0
1906,1,0.0,0.0,0.0,0.0,0.0,0.0
385,2,0.2,0.5,0.1,0.5,0.05,0.5
194,1,0.0,0.0,0.0,0.0,0.0,0.0
661,3,0.0,0.0,0.0,0.0,0.0,0.0
4215,3,0.0,0.0,0.0,0.0,0.0,0.0
1057,2,0.0,0.0,0.0,0.0,0.1,1.0
2297,0,0.0,0.0,0.0,0.0,0.0,0.0
4350,3,0.0,0.0,0.0,0.0,0.0,0.0
2841,1,0.0,0.0,0.0,0.0,0.0,0.0
879,3,0.0,0.0,0.0,0.0,0.0,0.0
1762,0,0.0,0.0,0.0,0.0,0.0,0.0
3314,3,0.0,0.0,0.0,0.0,0.0,0.0
1402,1,0.0,0.0,0.0,0.0,0.0,0.0
2242,1,0.0,0.0,0.0,0.0,0.0,0.0
4419,2,0.0,0.0,0.0,0.0,0.0,0.0
2621,1,0.0,0.0,0.0,0.0,0.0,0.0
2943,2,0.2,0.5,0.1,0.5,0.05,0.5
3188,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
1096,2,0.0,0.0,0.1,0.5,0.05,0.5
4476,0,0.0,0.0,0.0,0.0,0.0,0.0
846,2,0.0,0.0,0.0,0.0,0.0,0.0
13,2,0.0,0.0,0.0,0.0,0.0,0.0
4888,1,0.0,0.0,0.0,0.0,0.0,0.0
4843,0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0,0.0,0.0,0.0,0.0,0.0,0.0
4031,2,0.0,0.0,0.1,0.5,0.05,0.5
3794,3,0.0,0.0,0.0,0.0,0.0,0.0
3063,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3101,0,0.0,0.0,0.0,0.0,0.0,0.0
2835,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
927,2,0.0,0.0,0.0,0.0,0.0,0.0
1186,2,0.0,0.0,0.0,0.0,0.05,0.5
4541,1,0.0,0.0,0.0,0.0,0.0,0.0
2774,4,0.0,0.0,0.0,0.0,0.05,0.25
2278,4,0.0,0.0,0.0,0.0,0.0,0.0
2665,1,0.0,0.0,0.0,0.0,0.0,0.0
2768,2,0.2,0.5,0.2,1.0,0.1,1.0
3684,1,0.0,0.0,0.0,0.0,0.0,0.0
3761,2,0.0,0.0,0.0,0.0,0.0,0.0
1702,1,0.0,0.0,0.0,0.0,0.0,0.0
3356,0,0.0,0.0,0.0,0.0,0.0,0.0
3695,1,0.0,0.0,0.0,0.0,0.0,0.0
1460,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.1,0.6666666666666666
917,1,0.0,0.0,0.0,0.0,0.0,0.0
1197,4,0.0,0.0,0.1,0.25,0.05,0.25
2995,1,0.0,0.0,0.0,0.0,0.0,0.0
1002,1,0.0,0.0,0.0,0.0,0.0,0.0
2415,2,0.0,0.0,0.0,0.0,0.0,0.0
3196,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2548,2,0.0,0.0,0.0,0.0,0.05,0.5
1284,2,0.0,0.0,0.0,0.0,0.0,0.0
4348,2,0.0,0.0,0.0,0.0,0.0,0.0
110,2,0.0,0.0,0.0,0.0,0.0,0.0
4194,0,0.0,0.0,0.0,0.0,0.0,0.0
2162,1,0.0,0.0,0.0,0.0,0.0,0.0
4824,0,0.0,0.0,0.0,0.0,0.0,0.0
1020,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4589,1,0.0,0.0,0.0,0.0,0.0,0.0
1788,2,0.0,0.0,0.0,0.0,0.0,0.0
58,4,0.0,0.0,0.0,0.0,0.0,0.0
2356,0,0.0,0.0,0.0,0.0,0.0,0.0
3447,3,0.0,0.0,0.0,0.0,0.0,0.0
1953,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
3434,1,0.0,0.0,0.0,0.0,0.0,0.0
4548,2,0.2,0.5,0.1,0.5,0.05,0.5
1917,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4078,3,0.0,0.0,0.0,0.0,0.0,0.0
1601,2,0.0,0.0,0.0,0.0,0.0,0.0
2028,1,0.0,0.0,0.0,0.0,0.05,1.0
966,0,0.0,0.0,0.0,0.0,0.0,0.0
964,1,0.0,0.0,0.1,1.0,0.05,1.0
4598,2,0.0,0.0,0.0,0.0,0.05,0.5
3951,2,0.0,0.0,0.0,0.0,0.0,0.0
2178,3,0.0,0.0,0.0,0.0,0.0,0.0
1335,2,0.0,0.0,0.0,0.0,0.05,0.5
120,0,0.0,0.0,0.0,0.0,0.0,0.0
4322,2,0.0,0.0,0.0,0.0,0.0,0.0
1084,1,0.0,0.0,0.0,0.0,0.0,0.0
4312,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1206,2,0.0,0.0,0.0,0.0,0.0,0.0
1042,1,0.0,0.0,0.0,0.0,0.0,0.0
1647,4,0.0,0.0,0.0,0.0,0.0,0.0
2394,3,0.0,0.0,0.0,0.0,0.0,0.0
102,0,0.0,0.0,0.0,0.0,0.0,0.0
3877,1,0.0,0.0,0.0,0.0,0.0,0.0
2391,2,0.0,0.0,0.0,0.0,0.0,0.0
1154,4,0.0,0.0,0.0,0.0,0.05,0.25
2401,1,0.0,0.0,0.0,0.0,0.0,0.0
1375,2,0.0,0.0,0.1,0.5,0.05,0.5
3058,4,0.0,0.0,0.0,0.0,0.05,0.25
2672,1,0.2,1.0,0.1,1.0,0.05,1.0
4726,2,0.0,0.0,0.0,0.0,0.0,0.0
3334,1,0.0,0.0,0.0,0.0,0.0,0.0
3485,3,0.0,0.0,0.0,0.0,0.0,0.0
576,1,0.0,0.0,0.0,0.0,0.0,0.0
3084,4,0.2,0.25,0.1,0.25,0.1,0.5
306,1,0.0,0.0,0.0,0.0,0.0,0.0
4349,4,0.0,0.0,0.0,0.0,0.0,0.0
630,2,0.0,0.0,0.0,0.0,0.0,0.0
3773,1,0.0,0.0,0.0,0.0,0.0,0.0
3871,5,0.0,0.0,0.0,0.0,0.05,0.2
1200,2,0.0,0.0,0.0,0.0,0.0,0.0
2868,0,0.0,0.0,0.0,0.0,0.0,0.0
2713,2,0.2,0.5,0.1,0.5,0.05,0.5
3510,1,0.0,0.0,0.0,0.0,0.0,0.0
2643,0,0.0,0.0,0.0,0.0,0.0,0.0
1169,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1446,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4533,0,0.0,0.0,0.0,0.0,0.0,0.0
3900,1,0.0,0.0,0.0,0.0,0.0,0.0
2299,3,0.0,0.0,0.0,0.0,0.0,0.0
3231,4,0.2,0.25,0.1,0.25,0.05,0.25
2551,0,0.0,0.0,0.0,0.0,0.0,0.0
3178,3,0.0,0.0,0.0,0.0,0.0,0.0
2770,1,0.2,1.0,0.1,1.0,0.05,1.0
1049,2,0.0,0.0,0.0,0.0,0.1,1.0
2676,2,0.0,0.0,0.0,0.0,0.0,0.0
261,1,0.2,1.0,0.1,1.0,0.05,1.0
1795,0,0.0,0.0,0.0,0.0,0.0,0.0
531,3,0.0,0.0,0.0,0.0,0.0,0.0
3451,2,0.0,0.0,0.1,0.5,0.05,0.5
328,0,0.0,0.0,0.0,0.0,0.0,0.0
4435,1,0.0,0.0,0.0,0.0,0.0,0.0
1656,1,0.0,0.0,0.0,0.0,0.0,0.0
1749,1,0.0,0.0,0.0,0.0,0.0,0.0
416,0,0.0,0.0,0.0,0.0,0.0,0.0
2410,1,0.0,0.0,0.0,0.0,0.0,0.0
2213,0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2,0.0,0.0,0.0,0.0,0.0,0.0
3560,1,0.0,0.0,0.0,0.0,0.0,0.0
3619,4,0.0,0.0,0.0,0.0,0.05,0.25
3406,2,0.0,0.0,0.0,0.0,0.05,0.5
3032,4,0.0,0.0,0.0,0.0,0.0,0.0
4585,1,0.0,0.0,0.0,0.0,0.0,0.0
1222,1,0.0,0.0,0.0,0.0,0.0,0.0
3426,2,0.0,0.0,0.1,0.5,0.1,1.0
3767,1,0.0,0.0,0.0,0.0,0.0,0.0
4109,2,0.0,0.0,0.0,0.0,0.0,0.0
1665,1,0.0,0.0,0.0,0.0,0.05,1.0
3445,2,0.0,0.0,0.0,0.0,0.0,0.0
2038,4,0.0,0.0,0.0,0.0,0.0,0.0
2947,5,0.2,0.2,0.1,0.2,0.1,0.4
270,2,0.0,0.0,0.1,0.5,0.05,0.5
3702,1,0.0,0.0,0.0,0.0,0.0,0.0
4829,4,0.2,0.25,0.1,0.25,0.05,0.25
2137,1,0.0,0.0,0.0,0.0,0.0,0.0
2560,2,0.2,0.5,0.2,1.0,0.1,1.0
4522,0,0.0,0.0,0.0,0.0,0.0,0.0
2980,2,0.0,0.0,0.0,0.0,0.0,0.0
4116,1,0.0,0.0,0.0,0.0,0.0,0.0
2631,0,0.0,0.0,0.0,0.0,0.0,0.0
3152,0,0.0,0.0,0.0,0.0,0.0,0.0
889,1,0.0,0.0,0.0,0.0,0.0,0.0
1667,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3648,4,0.0,0.0,0.0,0.0,0.0,0.0
1839,3,0.0,0.0,0.0,0.0,0.0,0.0
252,3,0.0,0.0,0.0,0.0,0.0,0.0
4944,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1008,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3123,2,0.0,0.0,0.0,0.0,0.0,0.0
716,2,0.0,0.0,0.0,0.0,0.0,0.0
4830,1,0.0,0.0,0.0,0.0,0.0,0.0
2073,1,0.0,0.0,0.0,0.0,0.0,0.0
4770,1,0.0,0.0,0.0,0.0,0.0,0.0
4212,4,0.0,0.0,0.0,0.0,0.0,0.0
3749,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3645,2,0.0,0.0,0.0,0.0,0.0,0.0
1237,3,0.0,0.0,0.0,0.0,0.0,0.0
4838,0,0.0,0.0,0.0,0.0,0.0,0.0
414,3,0.0,0.0,0.0,0.0,0.0,0.0
2014,2,0.0,0.0,0.1,0.5,0.05,0.5
507,3,0.0,0.0,0.0,0.0,0.0,0.0
3911,1,0.0,0.0,0.0,0.0,0.0,0.0
3482,3,0.0,0.0,0.0,0.0,0.0,0.0
4776,0,0.0,0.0,0.0,0.0,0.0,0.0
4519,1,0.0,0.0,0.0,0.0,0.0,0.0
2740,2,0.0,0.0,0.0,0.0,0.0,0.0
2068,4,0.0,0.0,0.0,0.0,0.0,0.0
1860,6,0.2,0.16666666666666666,0.2,0.3333333333333333,0.1,0.3333333333333333
355,1,0.0,0.0,0.0,0.0,0.0,0.0
1570,3,0.0,0.0,0.0,0.0,0.0,0.0
3591,1,0.0,0.0,0.0,0.0,0.0,0.0
3275,1,0.0,0.0,0.0,0.0,0.0,0.0
233,2,0.0,0.0,0.0,0.0,0.0,0.0
4787,2,0.0,0.0,0.0,0.0,0.05,0.5
2746,1,0.0,0.0,0.0,0.0,0.0,0.0
1863,1,0.0,0.0,0.0,0.0,0.0,0.0
2699,3,0.0,0.0,0.0,0.0,0.0,0.0
4456,3,0.0,0.0,0.0,0.0,0.0,0.0
923,2,0.0,0.0,0.0,0.0,0.0,0.0
4956,5,0.0,0.0,0.0,0.0,0.0,0.0
465,1,0.0,0.0,0.0,0.0,0.0,0.0
2684,2,0.0,0.0,0.0,0.0,0.0,0.0
4029,2,0.0,0.0,0.0,0.0,0.0,0.0
705,1,0.0,0.0,0.0,0.0,0.0,0.0
1533,2,0.0,0.0,0.0,0.0,0.0,0.0
4592,3,0.0,0.0,0.0,0.0,0.0,0.0
4794,3,0.0,0.0,0.0,0.0,0.0,0.0
806,2,0.0,0.0,0.0,0.0,0.05,0.5
4848,2,0.0,0.0,0.1,0.5,0.05,0.5
509,3,0.0,0.0,0.0,0.0,0.0,0.0
3001,2,0.0,0.0,0.0,0.0,0.0,0.0
2423,1,0.0,0.0,0.0,0.0,0.0,0.0
149,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3789,2,0.0,0.0,0.0,0.0,0.0,0.0
1256,1,0.0,0.0,0.0,0.0,0.0,0.0
443,1,0.0,0.0,0.0,0.0,0.0,0.0
4771,2,0.0,0.0,0.0,0.0,0.0,0.0
690,1,0.0,0.0,0.0,0.0,0.0,0.0
4660,1,0.0,0.0,0.0,0.0,0.0,0.0
4260,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3478,0,0.0,0.0,0.0,0.0,0.0,0.0
418,1,0.0,0.0,0.0,0.0,0.0,0.0
1821,4,0.0,0.0,0.0,0.0,0.0,0.0
3827,2,0.0,0.0,0.0,0.0,0.0,0.0
939,1,0.0,0.0,0.0,0.0,0.0,0.0
3090,1,0.0,0.0,0.0,0.0,0.0,0.0
985,3,0.0,0.0,0.0,0.0,0.0,0.0
470,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
602,0,0.0,0.0,0.0,0.0,0.0,0.0
4614,1,0.2,1.0,0.1,1.0,0.05,1.0
492,3,0.0,0.0,0.0,0.0,0.0,0.0
499,0,0.0,0.0,0.0,0.0,0.0,0.0
4077,0,0.0,0.0,0.0,0.0,0.0,0.0
962,1,0.0,0.0,0.0,0.0,0.0,0.0
3731,1,0.0,0.0,0.0,0.0,0.0,0.0
956,2,0.0,0.0,0.0,0.0,0.05,0.5
150,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
67,1,0.0,0.0,0.0,0.0,0.0,0.0
4487,3,0.0,0.0,0.0,0.0,0.0,0.0
2226,2,0.0,0.0,0.1,0.5,0.05,0.5
4339,4,0.0,0.0,0.0,0.0,0.0,0.0
208,1,0.0,0.0,0.0,0.0,0.0,0.0
2105,1,0.0,0.0,0.0,0.0,0.0,0.0
4804,1,0.0,0.0,0.0,0.0,0.0,0.0
3766,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
517,2,0.0,0.0,0.0,0.0,0.0,0.0
468,1,0.0,0.0,0.0,0.0,0.0,0.0
3691,2,0.0,0.0,0.0,0.0,0.0,0.0
670,0,0.0,0.0,0.0,0.0,0.0,0.0
1806,0,0.0,0.0,0.0,0.0,0.0,0.0
935,2,0.0,0.0,0.0,0.0,0.0,0.0
3649,2,0.0,0.0,0.0,0.0,0.05,0.5
1543,2,0.0,0.0,0.0,0.0,0.0,0.0
2805,1,0.0,0.0,0.0,0.0,0.0,0.0
1036,1,0.0,0.0,0.1,1.0,0.05,1.0
708,3,0.0,0.0,0.0,0.0,0.0,0.0
4239,1,0.0,0.0,0.0,0.0,0.0,0.0
472,1,0.0,0.0,0.0,0.0,0.0,0.0
1304,2,0.0,0.0,0.0,0.0,0.0,0.0
1500,0,0.0,0.0,0.0,0.0,0.0,0.0
51,2,0.0,0.0,0.0,0.0,0.0,0.0
3433,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3240,4,0.0,0.0,0.0,0.0,0.05,0.25
3126,3,0.0,0.0,0.0,0.0,0.0,0.0
2322,2,0.0,0.0,0.0,0.0,0.1,1.0
2935,2,0.2,0.5,0.1,0.5,0.05,0.5
1417,1,0.0,0.0,0.0,0.0,0.0,0.0
997,1,0.0,0.0,0.0,0.0,0.0,0.0
594,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3359,4,0.0,0.0,0.0,0.0,0.0,0.0
752,2,0.0,0.0,0.0,0.0,0.05,0.5
2590,1,0.0,0.0,0.0,0.0,0.0,0.0
590,1,0.0,0.0,0.1,1.0,0.05,1.0
611,3,0.0,0.0,0.0,0.0,0.0,0.0
2419,3,0.0,0.0,0.0,0.0,0.0,0.0
1167,1,0.0,0.0,0.0,0.0,0.0,0.0
1472,2,0.0,0.0,0.0,0.0,0.0,0.0
1326,0,0.0,0.0,0.0,0.0,0.0,0.0
1725,0,0.0,0.0,0.0,0.0,0.0,0.0
2446,2,0.0,0.0,0.0,0.0,0.0,0.0
715,0,0.0,0.0,0.0,0.0,0.0,0.0
2833,0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2,0.0,0.0,0.0,0.0,0.0,0.0
543,3,0.0,0.0,0.0,0.0,0.0,0.0
126,0,0.0,0.0,0.0,0.0,0.0,0.0
1066,2,0.0,0.0,0.0,0.0,0.0,0.0
3899,2,0.0,0.0,0.0,0.0,0.0,0.0
4632,2,0.0,0.0,0.1,0.5,0.05,0.5
4313,1,0.0,0.0,0.0,0.0,0.0,0.0
2681,4,0.0,0.0,0.0,0.0,0.0,0.0
3705,3,0.0,0.0,0.0,0.0,0.0,0.0
624,1,0.0,0.0,0.0,0.0,0.0,0.0
1465,0,0.0,0.0,0.0,0.0,0.0,0.0
4518,0,0.0,0.0,0.0,0.0,0.0,0.0
4059,5,0.0,0.0,0.0,0.0,0.0,0.0
975,5,0.0,0.0,0.0,0.0,0.0,0.0
3555,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4161,7,0.0,0.0,0.0,0.0,0.0,0.0
3942,1,0.0,0.0,0.0,0.0,0.05,1.0
2337,1,0.0,0.0,0.0,0.0,0.0,0.0
169,0,0.0,0.0,0.0,0.0,0.0,0.0
1551,2,0.0,0.0,0.0,0.0,0.0,0.0
648,2,0.0,0.0,0.0,0.0,0.05,0.5
1902,4,0.0,0.0,0.0,0.0,0.0,0.0
4781,1,0.0,0.0,0.0,0.0,0.05,1.0
704,2,0.2,0.5,0.1,0.5,0.05,0.5
1828,1,0.0,0.0,0.0,0.0,0.0,0.0
1669,1,0.0,0.0,0.0,0.0,0.05,1.0
2567,3,0.0,0.0,0.0,0.0,0.0,0.0
4839,2,0.0,0.0,0.0,0.0,0.0,0.0
1348,0,0.0,0.0,0.0,0.0,0.0,0.0
4782,3,0.0,0.0,0.0,0.0,0.0,0.0
1881,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
787,1,0.0,0.0,0.0,0.0,0.0,0.0
4125,2,0.0,0.0,0.1,0.5,0.05,0.5
2052,0,0.0,0.0,0.0,0.0,0.0,0.0
4524,2,0.0,0.0,0.0,0.0,0.0,0.0
390,5,0.0,0.0,0.0,0.0,0.0,0.0
1395,1,0.0,0.0,0.0,0.0,0.0,0.0
2566,1,0.0,0.0,0.0,0.0,0.0,0.0
1970,1,0.0,0.0,0.0,0.0,0.0,0.0
3511,3,0.4,0.6666666666666666,0.3,1.0,0.15,1.0
4154,2,0.0,0.0,0.0,0.0,0.0,0.0
2034,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4251,2,0.0,0.0,0.0,0.0,0.0,0.0
2650,2,0.0,0.0,0.0,0.0,0.0,0.0
2408,4,0.0,0.0,0.0,0.0,0.1,0.5
1399,1,0.0,0.0,0.0,0.0,0.0,0.0
3020,1,0.0,0.0,0.0,0.0,0.05,1.0
1367,0,0.0,0.0,0.0,0.0,0.0,0.0
2604,1,0.0,0.0,0.0,0.0,0.0,0.0
4110,1,0.0,0.0,0.0,0.0,0.0,0.0
1564,3,0.0,0.0,0.0,0.0,0.0,0.0
1300,2,0.2,0.5,0.1,0.5,0.05,0.5
988,2,0.0,0.0,0.0,0.0,0.0,0.0
2005,2,0.0,0.0,0.0,0.0,0.0,0.0
3480,2,0.0,0.0,0.0,0.0,0.0,0.0
404,1,0.2,1.0,0.1,1.0,0.05,1.0
636,0,0.0,0.0,0.0,0.0,0.0,0.0
2392,2,0.0,0.0,0.0,0.0,0.0,0.0
4357,2,0.0,0.0,0.1,0.5,0.05,0.5
2057,0,0.0,0.0,0.0,0.0,0.0,0.0
322,3,0.0,0.0,0.0,0.0,0.0,0.0
3209,0,0.0,0.0,0.0,0.0,0.0,0.0
3745,2,0.0,0.0,0.0,0.0,0.0,0.0
421,2,0.0,0.0,0.0,0.0,0.0,0.0
2954,2,0.0,0.0,0.0,0.0,0.0,0.0
3132,5,0.0,0.0,0.0,0.0,0.0,0.0
4268,5,0.0,0.0,0.0,0.0,0.0,0.0
2660,1,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.0,0.0,0.0,0.0,0.0,0.0
210,2,0.0,0.0,0.0,0.0,0.05,0.5
4017,4,0.0,0.0,0.0,0.0,0.0,0.0
2876,2,0.0,0.0,0.0,0.0,0.0,0.0
366,4,0.0,0.0,0.0,0.0,0.0,0.0
1798,3,0.0,0.0,0.0,0.0,0.0,0.0
1584,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
4343,1,0.0,0.0,0.0,0.0,0.0,0.0
4442,1,0.0,0.0,0.0,0.0,0.0,0.0
4921,1,0.0,0.0,0.0,0.0,0.0,0.0
784,2,0.0,0.0,0.0,0.0,0.0,0.0
3571,2,0.2,0.5,0.1,0.5,0.05,0.5
1694,2,0.0,0.0,0.0,0.0,0.05,0.5
4051,2,0.0,0.0,0.0,0.0,0.0,0.0
2328,2,0.2,0.5,0.1,0.5,0.05,0.5
925,3,0.0,0.0,0.0,0.0,0.0,0.0
3948,1,0.0,0.0,0.0,0.0,0.0,0.0
3279,2,0.0,0.0,0.0,0.0,0.0,0.0
2107,4,0.0,0.0,0.0,0.0,0.0,0.0
855,0,0.0,0.0,0.0,0.0,0.0,0.0
4514,2,0.0,0.0,0.1,0.5,0.05,0.5
73,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,3,0.0,0.0,0.0,0.0,0.0,0.0
2583,3,0.0,0.0,0.0,0.0,0.0,0.0
2256,1,0.0,0.0,0.0,0.0,0.0,0.0
1109,4,0.0,0.0,0.1,0.25,0.05,0.25
781,2,0.0,0.0,0.0,0.0,0.0,0.0
3099,1,0.0,0.0,0.0,0.0,0.0,0.0
783,1,0.0,0.0,0.0,0.0,0.0,0.0
4142,2,0.0,0.0,0.0,0.0,0.05,0.5
3484,1,0.0,0.0,0.0,0.0,0.0,0.0
3274,1,0.0,0.0,0.0,0.0,0.0,0.0
1328,2,0.0,0.0,0.0,0.0,0.0,0.0
1879,4,0.0,0.0,0.0,0.0,0.05,0.25
1487,3,0.0,0.0,0.0,0.0,0.0,0.0
4832,3,0.0,0.0,0.0,0.0,0.0,0.0
3530,4,0.0,0.0,0.0,0.0,0.05,0.25
1701,0,0.0,0.0,0.0,0.0,0.0,0.0
2514,2,0.2,0.5,0.1,0.5,0.05,0.5
553,3,0.0,0.0,0.0,0.0,0.0,0.0
828,2,0.0,0.0,0.0,0.0,0.05,0.5
101,2,0.0,0.0,0.1,0.5,0.05,0.5
4453,5,0.0,0.0,0.0,0.0,0.0,0.0
188,2,0.0,0.0,0.0,0.0,0.05,0.5
4971,1,0.0,0.0,0.0,0.0,0.05,1.0
2576,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
3363,2,0.0,0.0,0.0,0.0,0.0,0.0
2700,4,0.0,0.0,0.0,0.0,0.0,0.0
4516,3,0.0,0.0,0.0,0.0,0.0,0.0
1927,4,0.0,0.0,0.0,0.0,0.0,0.0
3717,2,0.0,0.0,0.0,0.0,0.0,0.0
2442,1,0.0,0.0,0.0,0.0,0.0,0.0
2911,1,0.0,0.0,0.0,0.0,0.0,0.0
3565,1,0.0,0.0,0.0,0.0,0.0,0.0
1664,1,0.0,0.0,0.0,0.0,0.0,0.0
1994,1,0.0,0.0,0.0,0.0,0.0,0.0
1055,1,0.0,0.0,0.0,0.0,0.0,0.0
826,1,0.0,0.0,0.0,0.0,0.0,0.0
2378,5,0.0,0.0,0.0,0.0,0.0,0.0
2897,0,0.0,0.0,0.0,0.0,0.0,0.0
583,1,0.0,0.0,0.0,0.0,0.0,0.0
4305,3,0.0,0.0,0.0,0.0,0.0,0.0
350,2,0.0,0.0,0.0,0.0,0.0,0.0
1942,3,0.0,0.0,0.0,0.0,0.0,0.0
4320,1,0.0,0.0,0.0,0.0,0.0,0.0
1112,0,0.0,0.0,0.0,0.0,0.0,0.0
364,1,0.0,0.0,0.0,0.0,0.05,1.0
4095,2,0.0,0.0,0.0,0.0,0.0,0.0
3706,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
941,4,0.0,0.0,0.0,0.0,0.0,0.0
2464,2,0.0,0.0,0.0,0.0,0.0,0.0
1038,0,0.0,0.0,0.0,0.0,0.0,0.0
3190,5,0.2,0.2,0.1,0.2,0.1,0.4
3686,2,0.0,0.0,0.0,0.0,0.05,0.5
1861,1,0.0,0.0,0.0,0.0,0.0,0.0
378,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.05,0.16666666666666666
1272,2,0.0,0.0,0.0,0.0,0.0,0.0
2267,2,0.0,0.0,0.0,0.0,0.0,0.0
779,6,0.0,0.0,0.0,0.0,0.0,0.0
2141,3,0.0,0.0,0.0,0.0,0.0,0.0
2129,2,0.0,0.0,0.0,0.0,0.05,0.5
3736,2,0.0,0.0,0.0,0.0,0.0,0.0
2555,1,0.0,0.0,0.0,0.0,0.0,0.0
622,2,0.0,0.0,0.0,0.0,0.0,0.0
170,2,0.0,0.0,0.0,0.0,0.0,0.0
647,0,0.0,0.0,0.0,0.0,0.0,0.0
371,2,0.0,0.0,0.0,0.0,0.0,0.0
4282,0,0.0,0.0,0.0,0.0,0.0,0.0
3625,3,0.0,0.0,0.0,0.0,0.0,0.0
510,0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0,0.0,0.0,0.0,0.0,0.0,0.0
3646,4,0.0,0.0,0.1,0.25,0.05,0.25
3719,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1766,1,0.0,0.0,0.0,0.0,0.0,0.0
719,0,0.0,0.0,0.0,0.0,0.0,0.0
1342,1,0.0,0.0,0.0,0.0,0.0,0.0
3526,4,0.0,0.0,0.0,0.0,0.0,0.0
3633,2,0.0,0.0,0.0,0.0,0.0,0.0
3375,4,0.2,0.25,0.1,0.25,0.1,0.5
3268,3,0.0,0.0,0.0,0.0,0.0,0.0
1929,0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0,0.0,0.0,0.0,0.0,0.0,0.0
